capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,last_capacity_response,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
0,0,128,176,0.3310885918812653,1790029237.3050828,0,facts,7,length,4.682424783706665,,0,mixed_b_c176,2,28,1790028820.080163,128,33.64169502258301,417.22491979599
0,0,128,176,0.33088246679789346,1790029237.687559,0,poem,8,length,4.66935396194458,,0,mixed_b_c176,2,24,1790028820.093357,128,33.772013902664185,417.5942018032074
1,0.75,128,176,0.3877263590766882,1790029317.7640371,1,instructions,9,length,20.919134855270386,"queue full (64 pending, cap 64)",0,mixed_b_c176,2,33,1790028820.110155,128,170.10314393043518,497.65388202667236
0,0,128,176,0.3300310607995818,1790029240.926154,0,translation,10,length,4.734029054641724,,0,mixed_b_c176,2,36,1790028820.125151,128,35.98861312866211,420.80100297927856
0,0,128,176,0.3308412115885033,1790029237.906485,0,true_false,11,length,4.718644857406616,,0,mixed_b_c176,2,34,1790028820.1401532,128,33.896281719207764,417.76633191108704
0,0,128,176,0.3478941269400383,1790029308.329379,0,explanation,0,length,15.36525297164917,,0,mixed_b_c176,3,29,1790028820.155157,128,123.12057685852051,488.1742219924927
0,0,128,176,0.32993255995673487,1790029241.184986,0,code,1,length,4.689038038253784,,0,mixed_b_c176,3,31,1790028820.170178,128,36.08748412132263,421.014808177948
0,0,128,176,0.3298239108102318,1790029241.499041,0,arithmetic,2,length,4.798027038574219,,0,mixed_b_c176,3,48,1790028820.1851661,128,36.25927400588989,421.3138749599457
0,0,128,176,0.32970740441707985,1790029241.8057148,0,story,3,length,4.899331092834473,,0,mixed_b_c176,3,31,1790028820.20017,128,36.41542196273804,421.60554480552673
0,0,128,176,0.35063198031997617,1790029309.4089139,0,tips,4,length,15.305299043655396,,0,mixed_b_c176,3,28,1790028820.215159,128,126.99051904678345,489.19375491142273
0,0,128,176,0.32867965279844347,1790029245.089691,0,table,5,length,4.86936092376709,,0,mixed_b_c176,3,33,1790028820.230158,128,38.46495175361633,424.85953283309937
0,0,128,176,0.3287561477368338,1790029244.859759,0,rewrite,6,length,4.8538818359375,,0,mixed_b_c176,3,43,1790028820.245167,128,38.30995583534241,424.6145920753479
0,0,128,176,0.3508592084151418,1790029309.5066009,0,facts,7,length,15.261177778244019,,0,mixed_b_c176,3,29,1790028820.259542,128,127.27840304374695,489.2470588684082
0,0,128,176,0.3286644468627622,1790029245.335024,0,poem,8,length,4.941495895385742,,0,mixed_b_c176,3,23,1790028820.275171,128,38.64739489555359,425.0598530769348
0,0,128,176,0.32855214871223026,1790029245.618269,0,instructions,9,length,4.926954984664917,,0,mixed_b_c176,3,34,1790028820.290168,128,38.783584117889404,425.3281009197235
0,0,128,176,0.35100439745982875,1790029309.58111,0,translation,10,length,15.215587854385376,,0,mixed_b_c176,3,36,1790028820.305165,128,127.45702600479126,489.2759449481964
0,0,128,176,0.32787819910387134,1790029248.672299,0,true_false,11,length,5.015225887298584,,0,mixed_b_c176,3,38,1790028820.319842,128,41.01340389251709,428.3524568080902
0,0,128,176,0.3513242800884164,1790029309.679942,0,explanation,0,length,15.185583114624023,,0,mixed_b_c176,4,30,1790028820.3351989,128,127.8552770614624,489.34474301338196
0,0,128,176,0.3276508147697294,1790029249.229076,0,code,1,length,5.9989049434661865,,0,mixed_b_c176,4,34,1790028820.350163,128,41.27105498313904,428.8789129257202
0,0,128,176,0.32775264088073636,1790029248.9827452,0,arithmetic,2,length,5.984028100967407,,0,mixed_b_c176,4,48,1790028820.3651788,128,41.13011813163757,428.6175663471222
0,0,128,176,0.3515109283835377,1790029309.758677,0,story,3,length,15.140664100646973,,0,mixed_b_c176,4,30,1790028820.380149,128,128.0809988975525,489.37852811813354
0,0,128,176,0.3276490672352678,1790029249.4372969,0,tips,4,length,5.955000877380371,,0,mixed_b_c176,4,27,1790028820.394242,128,41.43310284614563,429.04305481910706
0,0,128,176,0.3543854632424607,1790029310.801058,0,table,5,length,15.11068081855774,,0,mixed_b_c176,4,34,1790028820.4101582,128,132.02395582199097,490.3908998966217
0,0,128,176,0.3269060615629748,1790029252.418463,0,rewrite,6,length,6.20981240272522,,0,mixed_b_c176,4,43,1790028820.4251468,128,43.5024151802063,431.99331617355347
0,0,128,176,0.35462722750588843,1790029310.8935401,0,facts,7,length,15.080694913864136,,0,mixed_b_c176,4,29,1790028820.440174,128,132.33073472976685,490.4533660411835
0,0,128,176,0.3267706348728257,1790029252.723506,0,poem,8,length,6.294404983520508,,0,mixed_b_c176,4,24,1790028820.455146,128,43.61584401130676,432.2683598995209
1,0.8250000000000001,128,176,0.39706675702465216,1790029318.893305,1,instructions,9,length,21.6892991065979,"queue full (64 pending, cap 64)",0,mixed_b_c176,4,32,1790028820.4701738,128,178.57755422592163,498.4231312274933
0,0,128,176,0.32674673326113546,1790029252.895502,0,translation,10,length,6.382274150848389,,0,mixed_b_c176,4,36,1790028820.48517,128,43.729982137680054,432.4103322029114
0,0,128,176,0.325990818892487,1790029256.159612,0,true_false,11,length,6.740638971328735,,0,mixed_b_c176,4,34,1790028820.50014,128,46.077858209609985,435.659471988678
0,0,128,176,0.3548682107185119,1790029310.9809248,0,explanation,0,length,15.589318990707397,,0,mixed_b_c176,5,29,1790028820.515168,128,132.5863139629364,490.46575689315796
0,0,128,176,0.32654233942578814,1790029253.2943292,0,code,1,length,6.536731958389282,,0,mixed_b_c176,5,33,1790028820.528762,128,43.84192895889282,432.7655670642853
1,0.675,128,176,0.38728946700397454,1790029317.719476,1,arithmetic,2,length,19.770451307296753,"queue full (64 pending, cap 64)",0,mixed_b_c176,5,48,1790028820.5445719,128,169.2547161579132,497.1749041080475
0,0,128,176,0.32592671138059065,1790029256.3882198,0,story,3,length,6.7948830127716064,,0,mixed_b_c176,5,29,1790028820.56017,128,46.16979002952576,435.8280498981476
0,0,128,176,0.35504413872679685,1790029311.0820749,0,tips,4,length,15.740798234939575,,0,mixed_b_c176,5,28,1790028820.5752478,128,132.80472612380981,490.5068271160126
0,0,128,176,0.32576986694220317,1790029256.919647,0,table,5,length,6.882513761520386,,0,mixed_b_c176,5,33,1790028820.5883882,128,46.48540687561035,436.3312587738037
0,0,128,176,0.32587868910768675,1790029256.638149,0,rewrite,6,length,6.865139961242676,,0,mixed_b_c176,5,43,1790028820.605193,128,46.31728911399841,436.03295612335205
0,0,128,176,0.3252633848907475,1790029260.113921,0,facts,7,length,6.850751876831055,,0,mixed_b_c176,5,31,1790028820.6201751,128,49.04084897041321,439.493745803833
0,0,128,176,0.32518835842756005,1790029260.3455338,0,poem,8,length,6.835835695266724,,0,mixed_b_c176,5,24,1790028820.6351922,128,49.16740679740906,439.7103416919708
0,0,128,176,0.3252147958254834,1790029259.924586,0,instructions,9,length,6.820861101150513,,0,mixed_b_c176,5,32,1790028820.650194,128,48.76318001747131,439.2743921279907
0,0,128,176,0.35523216936856394,1790029311.165605,0,translation,10,length,15.651036977767944,,0,mixed_b_c176,5,38,1790028820.665218,128,132.98760390281677,490.5003869533539
0,0,128,176,0.3251378208627022,1790029260.569107,0,true_false,11,length,6.8994879722595215,,0,mixed_b_c176,5,40,1790028820.680202,128,49.2852201461792,439.88890504837036
0,0,128,176,0.32507070488469764,1790029260.854474,0,explanation,0,length,6.8845319747924805,,0,mixed_b_c176,6,29,1790028820.695198,128,49.47494077682495,440.15927600860596
0,0,128,176,0.35848285812291225,1790029312.078781,0,code,1,length,15.60605525970459,,0,mixed_b_c176,6,29,1790028820.7102349,128,137.09768319129944,491.3685460090637
0,0,128,176,0.3245634616187541,1790029263.7748291,0,arithmetic,2,length,6.975819110870361,,0,mixed_b_c176,6,48,1790028820.725205,128,51.75471901893616,443.0496242046356
0,0,128,176,0.32459840736801593,1790029263.930614,0,story,3,length,6.960936784744263,,0,mixed_b_c176,6,30,1790028820.7402,128,51.93762803077698,443.1904139518738
0,0,128,176,0.3588498268658137,1790029312.1480289,0,tips,4,length,15.56118392944336,,0,mixed_b_c176,6,27,1790028820.7552052,128,137.48425602912903,491.3928236961365
0,0,128,176,0.3245875367703769,1790029264.0999901,0,table,5,length,7.387575149536133,,0,mixed_b_c176,6,34,1790028820.768426,128,52.065706968307495,443.33156418800354
1,0.7125,128,176,0.3929783690552107,1790029318.3504388,1,rewrite,6,length,20.91483211517334,"queue full (64 pending, cap 64)",0,mixed_b_c176,6,43,1790028820.785225,128,174.39215803146362,497.5652139186859
0,0,128,176,0.3245140988624388,1790029264.402271,0,facts,7,length,7.891294002532959,,0,mixed_b_c176,6,28,1790028820.800212,128,52.24761509895325,443.60205912590027
0,0,128,176,0.3244582655455107,1790029264.65596,0,poem,8,length,7.876587152481079,,0,mixed_b_c176,6,24,1790028820.81523,128,52.418949127197266,443.8407301902771
0,0,128,176,0.3240019752592224,1790029267.5396302,0,instructions,9,length,8.234140872955322,,0,mixed_b_c176,6,33,1790028820.830208,128,54.73638081550598,446.70942211151123
0,0,128,176,0.3590151523509419,1790029312.2444742,0,translation,10,length,15.771594047546387,,0,mixed_b_c176,6,36,1790028820.8452091,128,137.6536419391632,491.39926505088806
0,0,128,176,0.3240212954832849,1790029267.7644002,0,true_false,11,length,8.297666072845459,,0,mixed_b_c176,6,40,1790028820.860213,128,54.95454478263855,446.9041872024536
0,0,128,176,0.3592593857695588,1790029312.312853,0,explanation,0,length,15.741584062576294,,0,mixed_b_c176,7,30,1790028820.875252,128,137.93248891830444,491.43760108947754
0,0,128,176,0.3239713859872128,1790029268.0018408,0,code,1,length,8.469411849975586,,0,mixed_b_c176,7,35,1790028820.890201,128,55.101616859436035,447.1116397380829
0,0,128,176,0.36250458152551157,1790029313.2425978,0,arithmetic,2,length,15.711660146713257,,0,mixed_b_c176,7,48,1790028820.905206,128,141.99688720703125,492.3373918533325
0,0,128,176,0.3627848894211396,1790029313.2966201,0,story,3,length,15.698478937149048,,0,mixed_b_c176,7,29,1790028820.918417,128,142.30839896202087,492.37820315361023
0,0,128,176,0.32355858514340247,1790029271.017487,0,tips,4,length,8.706711053848267,,0,mixed_b_c176,7,28,1790028820.9352121,128,57.57214689254761,450.08227491378784
0,0,128,176,0.32357762589050754,1790029270.8068101,0,table,5,length,8.692806243896484,,0,mixed_b_c176,7,34,1790028820.9494789,128,57.370259284973145,449.85733127593994
0,0,128,176,0.3235908155494405,1790029271.222728,0,rewrite,6,length,8.678672075271606,,0,mixed_b_c176,7,44,1790028820.964085,128,57.78757691383362,450.258642911911
0,0,128,176,0.3235207461589877,1790029271.471539,0,facts,7,length,8.66203498840332,,0,mixed_b_c176,7,29,1790028820.9802182,128,57.93524193763733,450.49132084846497
0,0,128,176,0.3232558711499961,1790029274.325088,0,poem,8,length,8.647075891494751,,0,mixed_b_c176,7,25,1790028820.9952362,128,60.45211863517761,453.32985186576843
0,0,128,176,0.3232571285948167,1790029274.1680708,0,instructions,9,length,8.632108926773071,,0,mixed_b_c176,7,34,1790028821.010229,128,60.28164196014404,453.1578416824341
0,0,128,176,0.32322969399839696,1790029274.5890791,0,translation,10,length,8.61711072921753,,0,mixed_b_c176,7,36,1790028821.025253,128,60.65378999710083,453.56382608413696
0,0,128,176,0.32318974745797296,1790029274.840558,0,true_false,11,length,8.602153062820435,,0,mixed_b_c176,7,36,1790028821.04024,128,60.84220790863037,453.8003180027008
0,0,128,176,0.3231706150855852,1790029275.039107,0,explanation,0,length,8.587560176849365,,0,mixed_b_c176,8,30,1790028821.0552268,128,61.002506256103516,453.98388028144836
0,0,128,176,0.3229216495737536,1790029277.751866,0,code,1,length,8.572195053100586,,0,mixed_b_c176,8,35,1790028821.070225,128,63.39729714393616,456.68164110183716
0,0,128,176,0.32292136963285,1790029277.950356,0,arithmetic,2,length,8.557573080062866,,0,mixed_b_c176,8,48,1790028821.085243,128,63.58046102523804,456.86511301994324
0,0,128,176,0.3228959892319018,1790029278.194193,0,story,3,length,8.542618989944458,,0,mixed_b_c176,8,29,1790028821.100223,128,63.778358936309814,457.09396982192993
0,0,128,176,0.32283506644336524,1790029278.444509,0,tips,4,length,8.527637958526611,,0,mixed_b_c176,8,28,1790028821.115231,128,63.939443826675415,457.32927799224854
0,0,128,176,0.32274507649365736,1790029281.131819,0,table,5,length,8.514429330825806,,0,mixed_b_c176,8,35,1790028821.128466,128,66.50382733345032,460.0033531188965
0,0,128,176,0.32275002278617065,1790029281.352803,0,rewrite,6,length,8.497686862945557,,0,mixed_b_c176,8,43,1790028821.145235,128,66.71407389640808,460.20756793022156
0,0,128,176,0.3226720933817676,1790029281.6210802,0,facts,7,length,8.48270583152771,,0,mixed_b_c176,8,29,1790028821.1602392,128,66.872389793396,460.46084094047546
0,0,128,176,0.3227616475810713,1790029284.523446,0,poem,8,length,8.672995805740356,,0,mixed_b_c176,8,24,1790028821.1752372,128,69.86889386177063,463.34820890426636
0,0,128,176,0.3630546271434101,1790029313.3833249,0,instructions,9,length,15.426681995391846,,0,mixed_b_c176,8,35,1790028821.190243,128,142.38337111473083,492.1930818557739
0,0,128,176,0.32280269434364584,1790029284.214166,0,translation,10,length,8.437740087509155,,0,mixed_b_c176,8,36,1790028821.205235,128,69.57965302467346,463.00893092155457
0,0,128,176,0.32284909788946137,1790029284.007391,0,true_false,11,length,8.422755002975464,,0,mixed_b_c176,8,37,1790028821.220242,128,69.41441202163696,462.78714895248413
0,0,128,176,0.3632762182572289,1790029313.449909,0,explanation,0,length,15.38363790512085,,0,mixed_b_c176,9,29,1790028821.233463,128,142.62012195587158,492.21644592285156
0,0,128,176,0.32300099361821455,1790029287.263402,0,code,1,length,8.75755524635315,,0,mixed_b_c176,9,33,1790028821.2502358,128,72.82541728019714,466.0131661891937
0,0,128,176,0.32283649377533846,1790029284.674083,0,arithmetic,2,length,8.744059085845947,,0,mixed_b_c176,9,48,1790028821.264114,128,70.02187705039978,463.4099690914154
0,0,128,176,0.32287721160698307,1790029284.820373,0,story,3,length,8.727954864501953,,0,mixed_b_c176,9,29,1790028821.280249,128,70.20163989067078,463.54012393951416
0,0,128,176,0.3234197252191201,1790029289.84499,0,tips,4,length,8.712995290756226,,0,mixed_b_c176,9,28,1790028821.2952378,128,75.87104821205139,468.5497522354126
0,0,128,176,0.3229692565699973,1790029287.4721751,0,table,5,length,8.699793815612793,,0,mixed_b_c176,9,34,1790028821.308463,128,72.93738079071045,466.1637120246887
0,0,128,176,0.32302834082283305,1790029287.6401799,0,rewrite,6,length,8.68303394317627,,0,mixed_b_c176,9,43,1790028821.325249,128,73.16048312187195,466.3149309158325
0,0,128,176,0.32333816220963374,1790029290.135812,0,facts,7,length,8.668056011199951,,0,mixed_b_c176,9,29,1790028821.340254,128,76.01782393455505,468.79555797576904
0,0,128,176,0.32333425474996813,1790029290.312543,0,poem,8,length,8.65308690071106,,0,mixed_b_c176,9,24,1790028821.3552482,128,76.17481088638306,468.9572947025299
0,0,128,176,0.323646244311773,1790029290.525525,0,instructions,9,length,8.638104915618896,,0,mixed_b_c176,9,32,1790028821.370256,128,76.75143790245056,469.1552691459656
0,0,128,176,0.3235616120234696,1790029290.417493,0,translation,10,length,8.625179767608643,,0,mixed_b_c176,9,36,1790028821.3852742,128,76.52574062347412,469.03221893310547
0,0,128,176,0.3250585573061092,1790029292.2105532,0,true_false,11,length,8.608146905899048,,0,mixed_b_c176,9,37,1790028821.400244,128,80.11133599281311,470.81030917167664
0,0,128,176,0.32373749979398586,1790029290.623895,0,explanation,0,length,8.596405029296875,,0,mixed_b_c176,10,28,1790028821.414081,128,76.91658997535706,469.2098138332367
0,0,128,176,0.32513708815278547,1790029292.347511,0,code,1,length,8.580464839935303,,0,mixed_b_c176,10,34,1790028821.4302511,128,80.31268978118896,470.91725993156433
0,0,128,176,0.32521041937398526,1790029292.484114,0,arithmetic,2,length,8.565497159957886,,0,mixed_b_c176,10,48,1790028821.44526,128,80.52237296104431,471.0388538837433
0,0,128,176,0.3264899673667069,1790029294.247475,0,story,3,length,8.552123069763184,,0,mixed_b_c176,10,29,1790028821.458663,128,83.80280995368958,472.78881192207336
0,0,128,176,0.3264115049745962,1790029294.1366122,0,tips,4,length,8.535540342330933,,0,mixed_b_c176,10,28,1790028821.4752698,128,83.58181715011597,472.66134238243103
0,0,128,176,0.32656825666871225,1790029294.382714,0,table,5,length,8.52059006690979,,0,mixed_b_c176,10,34,1790028821.490247,128,83.99970197677612,472.89246702194214
0,0,128,176,0.36663611676617264,1790029314.376608,0,rewrite,6,length,15.113772869110107,,0,mixed_b_c176,10,44,1790028821.503359,128,146.48063492774963,492.8732488155365
0,0,128,176,0.3266271188086393,1790029294.521651,0,facts,7,length,8.61516284942627,,0,mixed_b_c176,10,28,1790028821.520246,128,84.17872595787048,473.00140500068665
0,0,128,176,0.36687462743578225,1790029314.4539561,0,poem,8,length,15.082309007644653,,0,mixed_b_c176,10,23,1790028821.534852,128,146.7517168521881,492.9191040992737
0,0,128,176,0.3284822564826905,1790029296.171103,0,instructions,9,length,8.888336181640625,,0,mixed_b_c176,10,32,1790028821.54832,128,87.99601578712463,474.62278294563293
0,0,128,176,0.3267148428315845,1790029294.630422,0,translation,10,length,8.68798017501831,,0,mixed_b_c176,10,36,1790028821.564566,128,84.34759521484375,473.065856218338
0,0,128,176,0.36711822652289905,1790029314.523403,0,true_false,11,length,15.036913871765137,,0,mixed_b_c176,10,38,1790028821.580277,128,147.00543308258057,492.94312596321106
0,0,128,176,0.3285660105056548,1790029296.305845,0,explanation,0,length,8.841537952423096,,0,mixed_b_c176,11,29,1790028821.595281,128,88.18235421180725,474.7105641365051
0,0,128,176,0.3967974942810176,1790029318.8484201,0,code,1,length,20.550496101379395,,0,mixed_b_c176,11,33,1790028821.608474,128,177.17733001708984,497.23994612693787
0,0,128,176,0.328695592950787,1790029296.440873,0,arithmetic,2,length,9.433273792266846,,0,mixed_b_c176,11,48,1790028821.623351,128,88.44170188903809,474.8175218105316
0,0,128,176,0.3675231592414668,1790029314.5705442,0,story,3,length,15.344570875167847,,0,mixed_b_c176,11,31,1790028821.640258,128,147.37374210357666,492.9302861690521
0,0,128,176,0.3306700000758954,1790029298.0323699,0,tips,4,length,10.027214765548706,,0,mixed_b_c176,11,28,1790028821.655266,128,92.30832099914551,476.377103805542
0,0,128,176,0.3288312782357717,1790029296.5734432,0,table,5,length,10.012348890304565,,0,mixed_b_c176,11,33,1790028821.670273,128,88.68679285049438,474.90317010879517
0,0,128,176,0.33096960557359445,1790029298.243857,0,rewrite,6,length,10.4599449634552,,0,mixed_b_c176,11,45,1790028821.685277,128,92.8374559879303,476.5585799217224
0,0,128,176,0.33077004948863864,1790029298.141844,0,facts,7,length,10.446424961090088,,0,mixed_b_c176,11,30,1790028821.698831,128,92.49036979675293,476.44301295280457
0,0,128,176,0.3310768750103155,1790029298.466503,0,poem,8,length,10.560047149658203,,0,mixed_b_c176,11,24,1790028821.714088,128,93.15561008453369,476.7524149417877
0,0,128,176,0.3716008110699071,1790029315.330566,0,instructions,9,length,15.254584789276123,,0,mixed_b_c176,11,33,1790028821.730266,128,151.8356409072876,493.6002998352051
0,0,128,176,0.33293622949429186,1790029299.8559701,0,translation,10,length,10.747430801391602,,0,mixed_b_c176,11,36,1790028821.744617,128,96.65681886672974,478.1113531589508
0,0,128,176,0.37185022821475777,1790029315.388383,0,true_false,11,length,15.224929094314575,,0,mixed_b_c176,11,37,1790028821.7599418,128,152.09296417236328,493.6284410953522
0,0,128,176,0.3721310341767114,1790029315.449003,0,explanation,0,length,15.210299730300903,,0,mixed_b_c176,12,28,1790028821.7741282,128,152.39714980125427,493.67487478256226
0,0,128,176,0.3329386017769492,1790029300.06436,0,code,1,length,11.066190004348755,,0,mixed_b_c176,12,34,1790028821.789663,128,96.82287979125977,478.2746968269348
0,0,128,176,0.38221346586079125,1790029317.1310332,0,arithmetic,2,length,16.17448091506958,,0,mixed_b_c176,12,48,1790028821.805281,128,163.05061507225037,495.3257522583008
0,0,128,176,0.3724849510747572,1790029315.5063438,0,story,3,length,15.458566904067993,,0,mixed_b_c176,12,29,1790028821.820299,128,152.7325792312622,493.68604493141174
0,0,128,176,0.3331062345793791,1790029300.16331,0,tips,4,length,11.222612142562866,,0,mixed_b_c176,12,27,1790028821.8352818,128,97.06818413734436,478.3280282020569
0,0,128,176,0.3333926537950534,1790029300.244868,0,table,5,length,11.41048789024353,,0,mixed_b_c176,12,34,1790028821.850286,128,97.46227216720581,478.39458203315735
0,0,128,176,0.3764158695238919,1790029316.191117,0,rewrite,6,length,15.41457200050354,,0,mixed_b_c176,12,43,1790028821.864077,128,156.9341368675232,494.3270399570465
0,0,128,176,0.33351646969449317,1790029300.363904,0,facts,7,length,11.580507040023804,,0,mixed_b_c176,12,29,1790028821.880286,128,97.69273710250854,478.48361802101135
0,0,128,176,0.38704718116944736,1790029317.674708,0,poem,8,length,17.394794940948486,,0,mixed_b_c176,12,25,1790028821.895282,128,167.65395498275757,495.7794258594513
0,0,128,176,0.33579859219370256,1790029301.78856,0,instructions,9,length,11.649832010269165,,0,mixed_b_c176,12,32,1790028821.910306,128,101.67526292800903,479.8782539367676
0,0,128,176,0.3356221803289409,1790029301.669984,0,translation,10,length,11.634878873825073,,0,mixed_b_c176,12,36,1790028821.925291,128,101.3429307937622,479.7446930408478
0,0,128,176,0.3361100212189889,1790029302.043844,0,true_false,11,length,11.621182918548584,,0,mixed_b_c176,12,38,1790028821.939015,128,102.25226521492004,480.10482907295227
0,0,128,176,0.33598486314090636,1790029301.918108,0,explanation,0,length,11.604924201965332,,0,mixed_b_c176,13,29,1790028821.955303,128,101.96949291229248,479.9628050327301
0,0,128,176,0.338268459509555,1790029303.352767,0,code,1,length,11.589946746826172,,0,mixed_b_c176,13,34,1790028821.9703062,128,105.94056963920593,481.3824608325958
0,0,128,176,0.3384554001610148,1790029303.490744,0,arithmetic,2,length,11.574952840805054,,0,mixed_b_c176,13,48,1790028821.9853241,128,106.27123785018921,481.5054199695587
0,0,128,176,0.33857922215221337,1790029303.581435,0,story,3,length,11.559997081756592,,0,mixed_b_c176,13,30,1790028822.000303,128,106.4841959476471,481.58113193511963
0,0,128,176,0.3387030759811259,1790029303.706217,0,tips,4,length,11.54502820968628,,0,mixed_b_c176,13,27,1790028822.015297,128,106.7311749458313,481.6909201145172
0,0,128,176,0.341294316358957,1790029305.008427,0,table,5,length,11.52930474281311,,0,mixed_b_c176,13,35,1790028822.030307,128,110.86519193649292,482.9781198501587
0,0,128,176,0.34101507916465673,1790029304.924543,0,rewrite,6,length,11.515061140060425,,0,mixed_b_c176,13,43,1790028822.045295,128,110.46160292625427,482.87924790382385
0,0,128,176,0.34165356239652594,1790029305.2101262,0,facts,7,length,11.50007700920105,,0,mixed_b_c176,13,29,1790028822.0603049,128,111.42814898490906,483.1498212814331
0,0,128,176,0.34145275721059204,1790029305.118878,0,poem,8,length,11.48621416091919,,0,mixed_b_c176,13,24,1790028822.074194,128,111.10441207885742,483.04468393325806
0,0,128,176,0.3418409736718172,1790029305.308767,0,instructions,9,length,11.470494031906128,,0,mixed_b_c176,13,32,1790028822.090314,128,111.70058917999268,483.218453168869
0,0,128,176,0.3442028819351028,1790029306.5905821,0,translation,10,length,11.455517768859863,,0,mixed_b_c176,13,36,1790028822.1053162,128,115.51674294471741,484.4852659702301
0,0,128,176,0.3444240564295532,1790029306.6688352,0,true_false,11,length,11.440556049346924,,0,mixed_b_c176,13,38,1790028822.1203048,128,115.81692910194397,484.5485303401947
0,0,128,176,0.3445973180870799,1790029306.770459,0,explanation,0,length,11.425570964813232,,0,mixed_b_c176,14,29,1790028822.135317,128,116.08899402618408,484.6351418495178
0,0,128,176,0.34725750168368613,1790029308.064537,0,code,1,length,11.410573959350586,,0,mixed_b_c176,14,33,1790028822.150338,128,120.19125628471375,485.9141991138458
0,0,128,176,0.3470004288845257,1790029307.971214,0,arithmetic,2,length,11.395622968673706,,0,mixed_b_c176,14,48,1790028822.165317,128,119.8120448589325,485.8058969974518
1,0.8250000000000001,128,176,0.38139523959260757,1790029317.072475,1,story,3,length,15.392360210418701,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,30,1790028822.180326,128,161.90415978431702,494.8921489715576
1,0.8250000000000001,128,176,0.38662606152639734,1790029317.629636,1,tips,4,length,16.153337717056274,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,27,1790028822.1934452,128,166.95327281951904,495.43619084358215
2,1.9250000000000003,128,176,0.39267595268497396,1790029318.30608,2,table,5,length,19.111196041107178,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,33,1790028822.210311,128,172.67378211021423,496.0957691669464
1,0.8250000000000001,128,176,0.38177464717228965,1790029317.085272,1,rewrite,6,length,15.535455226898193,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,44,1790028822.2249868,128,162.2032232284546,494.860285282135
2,1.9250000000000003,128,176,0.39232774623434,1790029318.263307,2,facts,7,length,19.081000089645386,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,30,1790028822.240452,128,172.31379103660583,496.02285504341125
0,0,128,128,0.38624255471368224,1790029655.443939,0,explanation,0,length,0.47916483879089355,,0,mixed_b_c128,0,28,1790029324.413013,128,2.2218658924102783,331.030925989151
0,0,128,128,0.3846314748490471,1790029658.275087,0,code,1,length,0.46471285820007324,,0,mixed_b_c128,0,33,1790029324.428193,128,3.660569906234741,333.8468940258026
0,0,128,128,0.38277457181313257,1790029661.591176,0,arithmetic,2,length,1.9953877925872803,,0,mixed_b_c128,0,48,1790029324.4439921,128,5.359106063842773,337.1471838951111
0,0,128,128,0.3844169271498597,1790029658.582197,0,story,3,length,0.4354391098022461,,0,mixed_b_c128,0,31,1790029324.457563,128,3.754066228866577,334.1246340274811
1,0.675,128,128,0.4445288343597715,1790029719.097566,1,tips,4,length,14.647867202758789,"queue full (64 pending, cap 64)",0,mixed_b_c128,0,28,1790029324.474012,128,108.9277081489563,394.62355399131775
1,0.675,128,128,0.4448874326987173,1790029719.189426,1,table,5,length,14.834224939346313,"queue full (64 pending, cap 64)",0,mixed_b_c128,0,34,1790029324.487061,128,109.23633098602295,394.7023649215698
0,0,128,128,0.3826383703124316,1790029661.823911,0,rewrite,6,length,2.130295991897583,,0,mixed_b_c128,0,44,1790029324.503975,128,5.413737058639526,337.3199360370636
0,0,128,128,0.3826041531553118,1790029662.328523,0,facts,7,length,3.506833076477051,,0,mixed_b_c128,0,29,1790029324.518195,128,5.87447714805603,337.8103280067444
0,0,128,128,0.38276258768446086,1790029662.076712,0,poem,8,length,2.1009061336517334,,0,mixed_b_c128,0,25,1790029324.5340438,128,5.744262218475342,337.54266810417175
0,0,128,128,0.4270971681301816,1790029716.779925,0,instructions,9,length,11.404330015182495,,0,mixed_b_c128,0,33,1790029324.5490649,128,94.8745470046997,392.2308602333069
0,0,128,128,0.38215236042441114,1790029665.045589,0,translation,10,length,3.461488723754883,,0,mixed_b_c128,0,36,1790029324.5640802,128,8.15321969985962,340.48150873184204
0,0,128,128,0.3819827647716827,1790029665.315392,0,true_false,11,length,3.4465301036834717,,0,mixed_b_c128,0,39,1790029324.5790899,128,8.260467290878296,340.7363021373749
0,0,128,128,0.3817858772109742,1790029665.600078,0,explanation,0,length,3.4315781593322754,,0,mixed_b_c128,1,30,1790029324.594087,128,8.35869812965393,341.00599122047424
0,0,128,128,0.3816362488837115,1790029665.845819,0,code,1,length,3.4166040420532227,,0,mixed_b_c128,1,31,1790029324.609098,128,8.459017992019653,341.23672103881836
0,0,128,128,0.38323175070840626,1790029668.738245,0,arithmetic,2,length,3.4016242027282715,,0,mixed_b_c128,1,48,1790029324.6241229,128,12.721848011016846,344.1141221523285
